filename,keyword,count
SCVF_Pharr_Suzanne.txt,attack,5
SCVF_Pharr_Suzanne.txt,rape,4
SCVF_Pharr_Suzanne.txt,raped,2
SCVF_Pharr_Suzanne.txt,sex* violence,2
SCVF_Pharr_Suzanne.txt,abusive,2
SCVF_Pharr_Suzanne.txt,incest*,1
SCVF_Pharr_Suzanne.txt,anti-rape,1
SCVF_Ports_Suki.txt,raped,3
SCVF_Ports_Suki.txt,rape,1
SCVF_Ports_Suki.txt,raping,1
SCVF_Ports_Suki.txt,attack,1
SCVF_Ports_Suki.txt,insult,1
SCVF_Powell_Achebe_Betty.txt,insult,1
SCVF_Pratt_Minnie_Bruce.txt,rape,4
SCVF_Pratt_Minnie_Bruce.txt,raped,2
SCVF_Pratt_Minnie_Bruce.txt,attack,1
SCVF_Pratt_Minnie_Bruce.txt,molest*,1
SCVF_Roma_Catherine.txt,rape,4
SCVF_Roma_Catherine.txt,raped,1
SCVF_Roma_Catherine.txt,sex* violence,1
SCVF_Saika_Peggy.txt,abusive,3
SCVF_Saika_Peggy.txt,rape,1
SCVF_Saika_Peggy.txt,outrage,1
SCVF_Shelley_Martha.txt,raped,1
SCVF_Shelley_Martha.txt,abusive,1
SCVF_Smith_Barbara.txt,rape,4
SCVF_Smith_Barbara.txt,attack,3
SCVF_Smith_Barbara.txt,raping,2
SCVF_Smith_Barbara.txt,raped,1
SCVF_Smith_Barbara.txt,incest*,1
SCVF_Smith_Barbara.txt,clarence thomas,1
SCVF_Steinem_Gloria.txt,playboy,7
SCVF_Steinem_Gloria.txt,clarence thomas,2
SCVF_Steinem_Gloria.txt,outrage,1
SCVF_Steinem_Gloria.txt,harass*,1
SCVF_Steinem_Gloria.txt,sex* abuse,1
SCVF_Steinem_Gloria.txt,anita hill,1
SCVF_Stout_Linda.txt,harass*,8
SCVF_Stout_Linda.txt,abusive,3
SCVF_Thompson-Chavez_Linda.txt,attack,1
SCVF_Thompson-Chavez_Linda.txt,harass*,1
SCVF_Thom_Mary.txt,rape,2
SCVF_Thom_Mary.txt,raped,1
SCVF_Thom_Mary.txt,attack,1
SCVF_Toure_Nkenge.txt,rape,145
SCVF_Toure_Nkenge.txt,harass*,17
SCVF_Toure_Nkenge.txt,sex* assault,13
SCVF_Toure_Nkenge.txt,anti-rape,12
SCVF_Toure_Nkenge.txt,raped,6
SCVF_Toure_Nkenge.txt,attack,3
SCVF_Toure_Nkenge.txt,raping,2
SCVF_Toure_Nkenge.txt,incest*,2
SCVF_Toure_Nkenge.txt,brutalized,2
SCVF_Toure_Nkenge.txt,anita hill,1
SCVF_Toure_Nkenge.txt,abusive,1
SCVF_Vazquez_Carmen.txt,abusive,2
SCVF_Vazquez_Carmen.txt,raped,1
SCVF_Vazquez_Carmen.txt,sex* abuse,1
SCVF_Ward_Wynona.txt,child abuse,7
SCVF_Ward_Wynona.txt,incest*,6
SCVF_Ward_Wynona.txt,sex* abuse,4
SCVF_Ward_Wynona.txt,rape,3
SCVF_Ward_Wynona.txt,raped,1
SCVF_Ward_Wynona.txt,sex* assault,1
SCVF_Ward_Wynona.txt,fondling,1
SCVF_Ward_Wynona.txt,playboy,1
SCVF_Ward_Wynona.txt,abusive,1
SCVF_Winslow_Barbara.txt,playboy,9
SCVF_Winslow_Barbara.txt,rape,3
SCVF_Winslow_Barbara.txt,attack,2
SCVF_Winslow_Barbara.txt,rapist,1
SCVF_Winslow_Barbara.txt,sex* abuse,1
SHSA_Gartrell_Nanette.txt,sex* abuse,12
SHSA_Gartrell_Nanette.txt,raped,7
SHSA_Gartrell_Nanette.txt,sex* violence,2
SHSA_Gartrell_Nanette.txt,rape,1
SHSA_Gartrell_Nanette.txt,rapes,1
SHSA_Gartrell_Nanette.txt,fondling,1
SHSA_Gartrell_Nanette.txt,fondled,1
SHSA_Gartrell_Nanette.txt,title ix,1
SHSA_Gartrell_Nanette.txt,abusive,1
SHSA_Gianturco_Paola.txt,rape,2
SHSA_Gianturco_Paola.txt,raping,1
SHSA_Hill_Patricia.txt,seduce,2
SHSA_Menlove_Frances.txt,title ix,1
SHSA_Murray_Mary.txt,attack,1
SHSA_Tracy_Else.txt,harass*,1
SHSF_Chu_Jean.txt,harass*,6
SHSF_Chu_Jean.txt,attack,1
SHSF_Collier_Jane.txt,attack,1
SHSF_Donaldson_Sarah.txt,harass*,1
SHSF_Donaldson_Sarah.txt,playboy,1
SHSF_Gelpi_Barbara.txt,rape,1
SHSF_Gelpi_Barbara.txt,raped,1
SHSF_Hastorf_Barbara_Elizabeth_Reck.txt,attack,1
SHSF_Herzenberg_Leonore.txt,abusive,2
SHSF_Jacobs_Charlotte.txt,harass*,2
SHSF_Kennedy_Jeanne.txt,rape,1
SHSF_Keohane_Nannerl_2.txt,sex* assault,1
SHSF_Kraemer_Helena.txt,harass*,4
SHSF_Kraemer_Helena.txt,molest*,4
SHSF_Litt_Iris.txt,sex* abuse,1
SHSF_Maccoby_Eleanor.txt,attack,1
SHSF_Maccoby_Eleanor.txt,harass*,1
SHSF_Mahoney_Sally.txt,harass*,15
SHSF_Mahoney_Sally.txt,title ix,9
SHSF_Mahoney_Sally.txt,incest*,1
SHSF_Martin_Joanne.txt,harass*,5
SHSF_Martin_Joanne.txt,raped,3
SHSF_Martin_Joanne.txt,sex* assault,1
SHSF_Meier_Linda.txt,title ix,2
SHSF_Meier_Linda.txt,insult,1
SHSF_Miner_Anne.txt,harass*,3
SHSF_Miner_Anne.txt,title ix,2
SHSF_Miner_Anne.txt,outrage,1
SHSF_Miner_Anne.txt,attack,1
SHSF_Packer_Nancy_2.txt,attack,1
SHSF_Rice_Condoleezza.txt,title ix,2
SHSF_Rice_Condoleezza.txt,attack,1
SHSF_Shapiro_Lucy.txt,attack,2
SHSF_Strober_Myra.txt,harass*,13
SHSF_Strober_Myra.txt,playboy,2
SHSF_Traugott_Elizabeth.txt,incest*,1
SHSF_Tversky_Barbara.txt,attack,1
SHSF_Tversky_Barbara.txt,child abuse,1
SOOH_Bridges_Jeanne_Rorex.txt,attack,1
SOOH_Cash_June.txt,child abuse,2
SOOH_Edgmon_Mary_Jo.txt,insult,1
SOOH_Hall_Heinz_Hall_Marliese.txt,raped,1
SOOH_Haney_Kelly.txt,abusive,1
SOOH_Henderson_Mary_Horsechief.txt,sex* assault,1
SOOH_Henderson_Mary_Horsechief.txt,attack,1
SOOH_Hodges_Pauline.txt,insult,1
SOOH_Howard_Norma.txt,attack,1
SOOH_Jones_Theola_Cudjoe.txt,incest*,1
SOOH_Little_Thunder_Merlin_Littrell_Doris_Taylor_Robert.txt,incest*,1
SOOH_Richardson_Faye.txt,attack,1
SOOH_Schwabe_Margaretha.txt,attack,3
SOOH_Scribner_Claudia.txt,abusive,1
SOOH_Sellers_Arlene.txt,attack,1
SOOH_Tucker_Erma.txt,attack,1
SOOH_Tygart_Karen_Bryan_Kyle.txt,pinched,1
SOOH_Valencia-Weber_Gloria.txt,attack,1
SOOH_Wynne_Gail.txt,harass*,1
UNCGAS_Allen_Jan.txt,raped,6
UNCGAS_Allen_Jan.txt,rape,4
UNCGAS_Allen_Jan.txt,harass*,2
UNCGAS_Barney_Elaine_2.txt,abusive,2
UNCGAS_Barney_Elaine_3.txt,rape,9
UNCGAS_Barney_Elaine_3.txt,raped,1
UNCGAS_FisherBorne_Marcie.txt,sex* assault,2
UNCGAS_FisherBorne_Marcie.txt,rape,1
UNCGAS_FisherBorne_Marcie.txt,harass*,1
UNCGAS_Floyd_Wanda_2.txt,raped,2
UNCGAS_Gerstein_Kathleen.txt,title ix,1
UNCGAS_Haas_Wells_Darlene.txt,abusive,1
UNCGAS_Knudsen_Betty_McAllister_Beth.txt,playboy,3
UNCGAS_Knudsen_Betty_McAllister_Beth.txt,rape,1
UNCGAS_Parker_Karen_2.txt,rape,1
UNCGAS_Sved_Margery.txt,rape,3
UNCSW_Ames_Jessie_Daniel.txt,raped,2
UNCSW_Ames_Jessie_Daniel.txt,attack,1
UNCSW_Baker_Ella_2.txt,insult,1
UNCSW_Baker_Ella_2.txt,brutalized,1
UNCSW_Bates_Daisy.txt,rape,1
UNCSW_Brewer_Vivion_Lenon.txt,attack,1
UNCSW_Clark_Adele_1.txt,outrage,1
UNCSW_Clark_Adele_1.txt,insult,1
UNCSW_Clark_Adele_1.txt,abusive,1
UNCSW_Cook_Alice_Hanson.txt,attack,1
UNCSW_Dabbs_Edith.txt,rape,1
UNCSW_Durr_Virginia_Foster_1.txt,attack,1
UNCSW_MacDougall_Margaret_McDow.txt,rape,1
UNCSW_MacDougall_Margaret_McDow.txt,took advantage of her,1
UNCSW_McGill_Eula_1.txt,attack,2
UNCSW_McGill_Eula_3.txt,harass*,5
UNCSW_Munro_Evelyn_Smith.txt,attack,2
UNCSW_Murray_Pauli.txt,rape,1
UNCSW_Murray_Pauli.txt,insult,1
UNCSW_Page_Myra.txt,raped,1
UNCSW_Page_Myra.txt,insult,1
UNCSW_Queen_Anne_1.txt,outrage,1
UNCSW_Queen_Anne_1.txt,attack,1
UNCSW_Ransdall_Hollace.txt,raped,1
UNCSW_Ransdall_Hollace.txt,attack,1
UNCSW_Rogers_Grace_Hemphill.txt,outrage,1
UNCSW_Seeman_Elizabeth.txt,harass*,1
UNCSW_Seeman_Elizabeth.txt,molest*,1
UNCSW_Simkins_Modjeska_Monteith_1.txt,insult,1
UNCSW_Simkins_Modjeska_Monteith_1.txt,abusive,1
UNCSW_Simkins_Modjeska_Monteith_2.txt,rape,1
UNCSW_Stevens_Thelma.txt,molest*,2
UNCSW_Stone_Olive_M_(Olive_Matthews)_7.txt,attack,1
UNCSW_Stone_Olive_M_(Olive_Matthews)_8.txt,rape,1
UNCSW_Stone_Olive_M_(Olive_Matthews)_8.txt,raped,1
UNCSW_Winston_Ellen.txt,attack,1
UNCSW_Wright_Alice_Norwood_Spearman_2.txt,raping,1
UNCSW_Wright_Alice_Norwood_Spearman_2.txt,attack,1
UNCTWMS_Anderson_Annette.txt,title ix,1
UNCTWMS_Barrett_Lida_Kittrell.txt,harass*,4
UNCTWMS_Barrett_Lida_Kittrell.txt,rape,1
UNCTWMS_Barrett_Lida_Kittrell.txt,incest*,1
UNCTWMS_Barrett_Margaret_Bowers.txt,rape,40
UNCTWMS_Barrett_Margaret_Bowers.txt,sex* violence,17
UNCTWMS_Barrett_Margaret_Bowers.txt,sex* assault,10
UNCTWMS_Barrett_Margaret_Bowers.txt,title ix,3
UNCTWMS_Barrett_Margaret_Bowers.txt,harass*,1
UNCTWMS_Basham_Janelle.txt,raped,1
UNCTWMS_Begalla_Martha.txt,rape,4
UNCTWMS_Begalla_Martha.txt,sex* assault,3
UNCTWMS_Begalla_Martha.txt,harass*,2
UNCTWMS_Begalla_Martha.txt,rapes,1
UNCTWMS_Begalla_Martha.txt,title ix,1
UNCTWMS_Bell_Brenda.txt,attack,1
UNCTWMS_Bell_Brenda.txt,harass*,1
UNCTWMS_Bell_Brenda.txt,sex* abuse,1
UNCTWMS_Bell_Brenda.txt,abusive,1
UNCTWMS_Benedict_Salli.txt,raped,3
UNCTWMS_Benedict_Salli.txt,title ix,2
UNCTWMS_Benedict_Salli.txt,rape,1
UNCTWMS_Benedict_Salli.txt,sex* abuse,1
UNCTWMS_Benedict_Salli.txt,child abuse,1
UNCTWMS_Black_Janet_Ward.txt,abusive,1
UNCTWMS_Bradley_Kate_Bradley_JW_1.txt,attack,1
UNCTWMS_Bradley_Kate_Bradley_JW_2.txt,attack,2
UNCTWMS_Brown_Donna_Uma_Aisha_HaQQ_Amira_Inas.txt,raped,1
UNCTWMS_Brown_Donna_Uma_Aisha_HaQQ_Amira_Inas.txt,abusive,1
UNCTWMS_Brown_Laura_Clark.txt,rape,1
UNCTWMS_Buckley_Suzanne.txt,attack,2
UNCTWMS_Byrd_Erin_Dale.txt,sex* assault,1
UNCTWMS_Byrd_Erin_Dale.txt,harass*,1
UNCTWMS_CarrClowney_Shirley.txt,title ix,1
UNCTWMS_Chase_Harry_G_Chase_Patricia.txt,abusive,6
UNCTWMS_Chase_Harry_G_Chase_Patricia.txt,sex* abuse,1
UNCTWMS_Colette_Marian.txt,insult,1
UNCTWMS_Colette_Marian.txt,abusive,1
UNCTWMS_Cravey_Altha.txt,title ix,4
UNCTWMS_Cravey_Altha.txt,sex* assault,3
UNCTWMS_Cravey_Altha.txt,rape,1
UNCTWMS_Cravey_Altha.txt,sex* violence,1
UNCTWMS_Davis_Catherine.txt,raped,2
UNCTWMS_Davis_Catherine.txt,outrage,1
UNCTWMS_Davis_Catherine.txt,clarence thomas,1
UNCTWMS_DeSelm_Bee.txt,title ix,3
UNCTWMS_DeSelm_Bee.txt,rape,2
UNCTWMS_Edwards_Laura.txt,pinched,1
UNCTWMS_Elmore_Bessie.txt,sex* assault,2
UNCTWMS_Elmore_Bessie.txt,abusive,2
UNCTWMS_Elmore_Bessie.txt,sex* violence,1
UNCTWMS_Evans_Gaye.txt,raped,1
UNCTWMS_Evans_Sara_M_(Sara_Margaret).txt,harass*,1
UNCTWMS_Fortney_Judith.txt,attack,1
UNCTWMS_Fortney_Judith.txt,insult,1
UNCTWMS_Fuchs_Laurie.txt,outrage,1
UNCTWMS_Fuchs_Laurie.txt,harass*,1
UNCTWMS_Fuchs_Laurie.txt,molest*,1
UNCTWMS_Garcia_Serena.txt,raped,1
UNCTWMS_Garcia_Serena.txt,attack,1
UNCTWMS_Garcia_Serena.txt,molest*,1
UNCTWMS_Giardina_Carol.txt,harass*,2
UNCTWMS_Giardina_Carol.txt,sex* abuse,1
UNCTWMS_Grant_Patricia.txt,raped,1
UNCTWMS_Greene_Barbara_Ann.txt,abusive,5
UNCTWMS_Gregg_Margaret.txt,title ix,3
UNCTWMS_Groover_Marian.txt,playboy,1
UNCTWMS_Groover_Marian.txt,title ix,1
UNCTWMS_Gruelle_Kit.txt,abusive,5
UNCTWMS_Gruelle_Kit.txt,sex* assault,1
UNCTWMS_Gruelle_Kit.txt,sex* violence,1
UNCTWMS_Hatcher_Paris.txt,rape,6
UNCTWMS_Hatcher_Paris.txt,outrage,5
UNCTWMS_Hatcher_Paris.txt,anti-rape,2
UNCTWMS_Hatcher_Paris.txt,attack,1
UNCTWMS_Henderson_Margaret.txt,rape,7
UNCTWMS_Henderson_Margaret.txt,sex* violence,3
UNCTWMS_Henderson_Margaret.txt,raped,1
UNCTWMS_Henderson_Margaret.txt,sex* assault,1
UNCTWMS_Henderson_Margaret.txt,harass*,1
UNCTWMS_Henderson_Margaret.txt,bestial*,1
UNCTWMS_Herr_Mary.txt,rape,3
UNCTWMS_Herr_Mary.txt,sex* abuse,1
UNCTWMS_Hill_Linda_Upton.txt,harass*,1
UNCTWMS_Hutchison_Carolyn.txt,rape,1
UNCTWMS_Ivins_Melody_1.txt,rape,4
UNCTWMS_Ivins_Melody_1.txt,raped,1
UNCTWMS_Ivins_Melody_1.txt,sex* abuse,1
UNCTWMS_Ivins_Melody_1.txt,sex* violence,1
UNCTWMS_Ivins_Melody_1.txt,incest*,1
UNCTWMS_JohnsonHostler_Monika.txt,rape,16
UNCTWMS_JohnsonHostler_Monika.txt,sex* assault,15
UNCTWMS_JohnsonHostler_Monika.txt,sex* violence,11
UNCTWMS_JohnsonHostler_Monika.txt,anti-rape,2
UNCTWMS_JohnsonHostler_Monika.txt,sex* abuse,1
UNCTWMS_JohnsonHostler_Monika.txt,incest*,1
UNCTWMS_Judy_Rebecca_Ann.txt,rape,9
UNCTWMS_Judy_Rebecca_Ann.txt,raped,7
UNCTWMS_Judy_Rebecca_Ann.txt,sex* assault,3
UNCTWMS_Judy_Rebecca_Ann.txt,sex* abuse,3
UNCTWMS_Judy_Rebecca_Ann.txt,abusive,2
UNCTWMS_Judy_Rebecca_Ann.txt,molest*,1
UNCTWMS_Kurth_Suzanne_B_(Suzanne_Beth).txt,harass*,8
UNCTWMS_Kurth_Suzanne_B_(Suzanne_Beth).txt,title ix,4
UNCTWMS_Kurth_Suzanne_B_(Suzanne_Beth).txt,rape,1
UNCTWMS_Leeper_Connie.txt,rape,1
UNCTWMS_Leeper_Connie.txt,title ix,1
UNCTWMS_Lester_Lorayne.txt,title ix,2
UNCTWMS_Lester_Lorayne.txt,raped,1
UNCTWMS_Lester_Lorayne.txt,harass*,1
UNCTWMS_Levy_Dianne.txt,raped,4
UNCTWMS_Levy_Dianne.txt,rape,3
UNCTWMS_Levy_Dianne.txt,raping,1
UNCTWMS_Levy_Dianne.txt,attack,1
UNCTWMS_Levy_Dianne.txt,abusive,1
UNCTWMS_Lewis_Helen_Matthews.txt,raping,1
UNCTWMS_Marshall_Senseney.txt,harass*,2
UNCTWMS_Mashburn_Lillian_Tauxe.txt,title ix,2
UNCTWMS_Mashburn_Lillian_Tauxe.txt,raped,1
UNCTWMS_Mashburn_Lillian_Tauxe.txt,sex* assault,1
UNCTWMS_Mashburn_Lillian_Tauxe.txt,harass*,1
UNCTWMS_Mashburn_Lillian_Tauxe.txt,abusive,1
UNCTWMS_Mayhew_Anne.txt,title ix,1
UNCTWMS_Mays_Mary_Katherine.txt,harass*,1
UNCTWMS_McNabb_Bernadette.txt,sex* assault,2
UNCTWMS_Mize_Bonnie_Wilkinson.txt,abusive,1
UNCTWMS_Morrow_Sarah_Taylor.txt,rape,3
UNCTWMS_Morrow_Sarah_Taylor.txt,incest*,3
UNCTWMS_Mostoller_Ann.txt,title ix,2
UNCTWMS_Nickle_Carol.txt,harass*,3
UNCTWMS_Parsons_Darlene.txt,sex* abuse,8
UNCTWMS_Parsons_Darlene.txt,molest*,3
UNCTWMS_Parsons_Darlene.txt,abusive,2
UNCTWMS_Parsons_Darlene.txt,attack,1
UNCTWMS_Parsons_Darlene.txt,pedophilia,1
UNCTWMS_Parsons_Darlene.txt,pedophile,1
UNCTWMS_Parsons_Darlene.txt,child abuse,1
UNCTWMS_Pevia_Kim_Adrienne.txt,sex* violence,1
UNCTWMS_Pevia_Kim_Adrienne.txt,molest*,1
UNCTWMS_Pharr_Suzanne.txt,attack,6
UNCTWMS_Pharr_Suzanne.txt,rape,4
UNCTWMS_Pharr_Suzanne.txt,sex* violence,3
UNCTWMS_Pharr_Suzanne.txt,raped,2
UNCTWMS_Pharr_Suzanne.txt,incest*,1
UNCTWMS_Pickering_Mimi.txt,outrage,1
UNCTWMS_Prior_Karen_Swallow.txt,rape,1
UNCTWMS_Prior_Karen_Swallow.txt,seduce,1
UNCTWMS_Radcliff_Melissa.txt,rape,4
UNCTWMS_Radcliff_Melissa.txt,abusive,4
UNCTWMS_Radcliff_Melissa.txt,sex* violence,2
UNCTWMS_Radcliff_Melissa.txt,sex* abuse,1
UNCTWMS_Radcliff_Melissa.txt,child abuse,1
UNCTWMS_Randolph_Gail.txt,raped,3
UNCTWMS_Randolph_Gail.txt,insult,1
UNCTWMS_Ray_Gloria.txt,title ix,9
UNCTWMS_Ray_Gloria.txt,harass*,1
UNCTWMS_Ray_Sylvia.txt,rape,1
UNCTWMS_Ray_Sylvia.txt,child abuse,1
UNCTWMS_Reisman_Judith.txt,rape,18
UNCTWMS_Reisman_Judith.txt,playboy,14
UNCTWMS_Reisman_Judith.txt,pedophile,10
UNCTWMS_Reisman_Judith.txt,sex* abuse,8
UNCTWMS_Reisman_Judith.txt,molest*,5
UNCTWMS_Reisman_Judith.txt,child abuse,4
UNCTWMS_Reisman_Judith.txt,raped,3
UNCTWMS_Reisman_Judith.txt,raping,2
UNCTWMS_Reisman_Judith.txt,sodomy,2
UNCTWMS_Reisman_Judith.txt,rapes,1
UNCTWMS_Reisman_Judith.txt,pedophilia,1
UNCTWMS_Renz_Constance_Anne.txt,rape,2
UNCTWMS_Renz_Constance_Anne.txt,sex* abuse,2
UNCTWMS_Renz_Constance_Anne.txt,abusive,1
UNCTWMS_Robinson_Gail.txt,rape,2
UNCTWMS_Robinson_Gail.txt,abusive,2
UNCTWMS_Robinson_Gail.txt,raped,1
UNCTWMS_Rollins_Sheryl_Clark.txt,harass*,17
UNCTWMS_Rollins_Sheryl_Clark.txt,insult,1
UNCTWMS_Rollins_Sheryl_Clark.txt,title ix,1
UNCTWMS_Ross_Loretta.txt,rape,14
UNCTWMS_Ross_Loretta.txt,incest*,9
UNCTWMS_Ross_Loretta.txt,rapes,1
UNCTWMS_Ross_Loretta.txt,attack,1
UNCTWMS_Ross_Loretta.txt,anti-rape,1
UNCTWMS_Ross_Loretta.txt,anita hill,1
UNCTWMS_Rostan_June.txt,harass*,2
UNCTWMS_Rostan_June.txt,sex* assault,1
UNCTWMS_Rovetti_Corinne.txt,harass*,1
UNCTWMS_Rovetti_Corinne_McNabb_Richard_McNabb_Bernadette.txt,rape,2
UNCTWMS_Rovetti_Corinne_McNabb_Richard_McNabb_Bernadette.txt,attack,2
UNCTWMS_Rovetti_Corinne_McNabb_Richard_McNabb_Bernadette.txt,raped,1
UNCTWMS_Rovetti_Corinne_McNabb_Richard_McNabb_Bernadette.txt,pedophile,1
UNCTWMS_Sassman_Susan.txt,raped,1
UNCTWMS_Scott_Nan.txt,harass*,4
UNCTWMS_Short_Joan_Boyd.txt,raped,1
UNCTWMS_Short_Joan_Boyd.txt,raping,1
UNCTWMS_Short_Joan_Boyd.txt,sex* violence,1
UNCTWMS_Short_Joan_Boyd.txt,abusive,1
UNCTWMS_Shugart_Nan.txt,title ix,11
UNCTWMS_Sobieski_Wanda_2.txt,harass*,4
UNCTWMS_Sobieski_Wanda_2.txt,title ix,2
UNCTWMS_Sobieski_Wanda_2.txt,rape,1
UNCTWMS_Stokes_Jeanette.txt,rape,2
UNCTWMS_Stulberg_Dorothy.txt,title ix,11
UNCTWMS_Stulberg_Dorothy.txt,rape,2
UNCTWMS_Turner_Katherine.txt,rape,2
UNCTWMS_Turner_Katherine.txt,sex* violence,1
UNCTWMS_Waldvogel_Merikay.txt,harass*,1
UNCTWMS_Walsh_Deborah_Jane.txt,child abuse,1
UNCTWMS_Weeks_Jane.txt,rape,2
UNCTWMS_White_Connie.txt,brutalized,1
UNCTWMS_Wilson_Gen.txt,rape,1
UNCTWMS_Wilson_Gen.txt,incest*,1
UNCTWMS_Wilson_Gen.txt,abusive,1
UNCTWMS_Wolf_Paula.txt,rape,8
UNCTWMS_Wolf_Paula.txt,raped,1
UNCTWMS_Woods_Charity.txt,insult,1
UNCTWMS_Zalph_Ruth_Colish.txt,rape,1
UNCTWMS_Zalph_Ruth_Colish.txt,raped,1
WOL_Askins_Jari.txt,child abuse,1
WOL_Coleman_Carolyn.txt,attack,1
WOL_Coleman_Carolyn.txt,harass*,1
WOL_Collins_Jan.txt,harass*,1
WOL_Dank_Odilia.txt,abusive,1
WOL_Denney_Lee.txt,attack,2
WOL_Fallin_Mary.txt,attack,1
WOL_Floyd_Billie_Jean.txt,anita hill,2
WOL_Floyd_Billie_Jean.txt,clarence thomas,2
WOL_Floyd_Billie_Jean.txt,sex offender,1
WOL_Gray_Twyla_Mason.txt,rape,4
WOL_Gray_Twyla_Mason.txt,harass*,1
WOL_Hamilton_Rebecca.txt,rape,5
WOL_Hastings_Joan.txt,attack,2
WOL_Hastings_Joan.txt,insult,1
WOL_Horner_Maxine.txt,attack,2
WOL_Leftwich_Debbe.txt,sex* assault,1
WOL_McDaniel_Jeannie.txt,rape,1
WOL_McDaniel_Jeannie.txt,insult,1
WOL_McIntyre_Judy_Eason.txt,child abuse,2
WOL_McIntyre_Judy_Eason.txt,harass*,1
WOL_McNiel_Skye.txt,attack,2
WOL_McNiel_Skye.txt,harass*,2
WOL_Mitchell_Cleta_Deatherage.txt,clarence thomas,1
WOL_Monson_Angela.txt,abusive,1
WOL_Peterson_Pam.txt,sex* violence,3
WOL_Peterson_Pam.txt,rape,1
WOL_Peterson_Pam.txt,attack,1
WOL_Pittman_Anastasia.txt,attack,1
WOL_Riley_Nancy.txt,child abuse,1
WOL_Riley_Nancy.txt,sex offender,1
WOL_Taylor_Carolyn_Thompson.txt,playboy,1
WOL_Weedn_Trish.txt,rape,1
WOL_Weedn_Trish.txt,incest*,1
WOL_Williams_Penny.txt,rape,1
