filename,keyword,count
HM_Spencer_Vaino.txt,raped,1
HM_Spencer_Vaino.txt,rapes,1
HM_Stevens_Rochelle.txt,rapes,1
HM_Stewart_Imagene.txt,harass*,1
HM_Stewart_Monica.txt,rape,5
HM_Stewart_Rowena.txt,rape,2
HM_Stewart_Rowena.txt,raped,2
HM_Stewart_Stacey.txt,harass*,1
HM_Sturdivant_Marcia.txt,harass*,1
HM_Sturdivant_Marcia.txt,child abuse,1
HM_Swarns_Rachel.txt,raped,1
HM_Tate_Alysia.txt,sex* assault,4
HM_Tate_Alysia.txt,ladies' man,1
HM_Tatum_Elinor.txt,raped,1
HM_Taylor_Ollie.txt,raped,2
HM_Taylor_Susan.txt,sex* abuse,1
HM_Taylor_Valerie.txt,insult,1
HM_Teer_Barbara.txt,attack,2
HM_Thomas-Colas_Faithe.txt,brutalized,1
HM_Thomas_Sheila.txt,attack,1
HM_Thompson_Francesca.txt,rapes,1
HM_Tillman_Dorothy.txt,raped,2
HM_Tillman_Dorothy.txt,rape,1
HM_Tinsley_Clarice.txt,attack,2
HM_Tinsley_Clarice.txt,outrage,1
HM_Tittle_La.txt,playboy,1
HM_Tittle_La.txt,ladies' man,1
HM_Toote_Gloria.txt,clarence thomas,3
HM_Topsy-Elvord_Doris.txt,molest*,1
HM_Trotter_Eunice.txt,insult,1
HM_Trotter_Eunice.txt,molest*,1
HM_Tucker_Joyce.txt,harass*,6
HM_Tucker_Joyce.txt,clarence thomas,5
HM_Tucker_Joyce.txt,anita hill,3
HM_Tucker_Joyce.txt,sexually inappropriate,2
HM_Turner_Patricia.txt,attack,1
HM_Walker_Clarice.txt,child abuse,1
HM_Ward_Doris.txt,ladies man,1
HM_Ward_Val.txt,harass*,1
HM_Ward_Val.txt,took advantage of me,1
HM_Ward_Val.txt,molest*,1
HM_Warwick_Dee.txt,outrage,1
HM_Washington_Zenobia.txt,playboy,2
HM_Waters_Maxine.txt,rapes,1
HM_Waters_Maxine.txt,child abuse,1
HM_Watson_Diane.txt,attack,6
HM_Watson_Diane.txt,rape,5
HM_Watson_Diane.txt,raped,1
HM_Watson_Diane.txt,insult,1
HM_Watson_Diane.txt,harass*,1
HM_Wattleton_Alyce.txt,rape,1
HM_Webb_Wilma.txt,harass*,2
HM_Wesley_Valerie.txt,rape,3
HM_Wesley_Valerie.txt,raped,1
HM_Wesley_Valerie.txt,insult,1
HM_Whigham_Carolyn.txt,raped,1
HM_Whigham_Carolyn.txt,molest*,1
HM_Whipper_Lucille.txt,rape,4
HM_White_Elyse.txt,incest*,1
HM_White_Willye.txt,title ix,2
HM_Wilcher_Shirley.txt,harass*,8
HM_Wilcher_Shirley.txt,clarence thomas,2
HM_Wilkerson_Dianne.txt,outrage,1
HM_Williams-Skinner_Barbara.txt,attack,1
HM_Williams-Skinner_Barbara.txt,insult,1
HM_Williams-Skinner_Barbara.txt,child abuse,1
HM_Williams_E._1.txt,harass*,6
HM_Williams_E._1.txt,attack,2
HM_Williams_Elynor.txt,harass*,4
HM_Williams_Elynor.txt,lady's man,1
HM_Williams_Jamye.txt,harass*,1
HM_Williams_Lena.txt,clarence thomas,11
HM_Williams_Lena.txt,title ix,5
HM_Williams_Terrie.txt,sex* abuse,1
HM_Wilson_Cleo.txt,playboy,49
HM_Wilson_Cleo.txt,harass*,2
HM_Wilson_Dori.txt,playboy,19
HM_Wilson_Dori.txt,attack,2
HM_Wilson_H..txt,rape,2
HM_Wilson_Lucy.txt,raped,3
HM_Wilson_Lucy.txt,insult,2
HM_Wilson_Lucy.txt,harass*,2
HM_Wilson_Lucy.txt,rape,1
HM_Wilson_Lucy.txt,interfered with her,1
HM_Wilson_Margaret.txt,clarence thomas,6
HM_Wilson_Mary.txt,rape,3
HM_Wilson_Nancy.txt,ladies man,1
HM_Wilson_Robin.txt,rape,3
HM_Wilson_Robin.txt,raped,3
HM_Windom_Alice.txt,molest*,2
HM_Windom_Alice.txt,fondled,1
HM_Wright-Pryor_Barbara.txt,raped,1
HM_Yeldell_Florida.txt,pinched,1
HM_Young_Carolyn.txt,raped,4
HM_Young_Carolyn.txt,raping,1
HM_Zollar_Jawole.txt,raped,4
HM_Zollar_Jawole.txt,rape,1
